date,wages,labor_force,employment,unemployment
2015-06-02,1393441.8,66260.7666667,1150338.43333,5.40666666667
2015-06-03,1392974.6,66344.5333333,1150717.86667,5.41333333333
2015-06-04,1392507.4,66428.3,1151097.3,5.42
2015-06-05,1392040.2,66512.0666667,1151476.73333,5.42666666667
2015-06-06,1391573.0,66595.8333333,1151856.16667,5.43333333333
2015-06-07,1391105.8,66679.6,1152235.6,5.44
2015-06-08,1390638.6,66763.3666667,1152615.03333,5.44666666667
2015-06-09,1390171.4,66847.1333333,1152994.46667,5.45333333333
2015-06-10,1389704.2,66930.9,1153373.9,5.46
2015-06-11,1389237.0,67014.6666667,1153753.33333,5.46666666667
2015-06-12,1388769.8,67098.4333333,1154132.76667,5.47333333333
2015-06-13,1388302.6,67182.2,1154512.2,5.48
2015-06-14,1387835.4,67265.9666667,1154891.63333,5.48666666667
2015-06-15,1387368.2,67349.7333333,1155271.06667,5.49333333333
2015-06-16,1386901.0,67433.5,1155650.5,5.5
2015-06-17,1386433.8,67517.2666667,1156029.93333,5.50666666667
2015-06-18,1385966.6,67601.0333333,1156409.36667,5.51333333333
2015-06-19,1385499.4,67684.8,1156788.8,5.52
2015-06-20,1385032.2,67768.5666667,1157168.23333,5.52666666667
2015-06-21,1384565.0,67852.3333333,1157547.66667,5.53333333333
2015-06-22,1384097.8,67936.1,1157927.1,5.54
2015-06-23,1383630.6,68019.8666667,1158306.53333,5.54666666667
2015-06-24,1383163.4,68103.6333333,1158685.96667,5.55333333333
2015-06-25,1382696.2,68187.4,1159065.4,5.56
2015-06-26,1382229.0,68271.1666667,1159444.83333,5.56666666667
2015-06-27,1381761.8,68354.9333333,1159824.26667,5.57333333333
2015-06-28,1381294.6,68438.7,1160203.7,5.58
2015-06-29,1380827.4,68522.4666667,1160583.13333,5.58666666667
2015-06-30,1380360.2,68606.2333333,1160962.56667,5.59333333333
2015-07-01,1379893.0,68690.0,1161342.0,5.6
2015-07-02,1379860.19355,68605.3225806,1161521.0,5.5935483871
2015-07-03,1379827.3871,68520.6451613,1161700.0,5.58709677419
2015-07-04,1379794.58065,68435.9677419,1161879.0,5.58064516129
2015-07-05,1379761.77419,68351.2903226,1162058.0,5.57419354839
2015-07-06,1379728.96774,68266.6129032,1162237.0,5.56774193548
2015-07-07,1379696.16129,68181.9354839,1162416.0,5.56129032258
2015-07-08,1379663.35484,68097.2580645,1162595.0,5.55483870968
2015-07-09,1379630.54839,68012.5806452,1162774.0,5.54838709677
2015-07-10,1379597.74194,67927.9032258,1162953.0,5.54193548387
2015-07-11,1379564.93548,67843.2258065,1163132.0,5.53548387097
2015-07-12,1379532.12903,67758.5483871,1163311.0,5.52903225806
2015-07-13,1379499.32258,67673.8709677,1163490.0,5.52258064516
2015-07-14,1379466.51613,67589.1935484,1163669.0,5.51612903226
2015-07-15,1379433.70968,67504.516129,1163848.0,5.50967741935
2015-07-16,1379400.90323,67419.8387097,1164027.0,5.50322580645
2015-07-17,1379368.09677,67335.1612903,1164206.0,5.49677419355
2015-07-18,1379335.29032,67250.483871,1164385.0,5.49032258065
2015-07-19,1379302.48387,67165.8064516,1164564.0,5.48387096774
2015-07-20,1379269.67742,67081.1290323,1164743.0,5.47741935484
2015-07-21,1379236.87097,66996.4516129,1164922.0,5.47096774194
2015-07-22,1379204.06452,66911.7741935,1165101.0,5.46451612903
2015-07-23,1379171.25806,66827.0967742,1165280.0,5.45806451613
2015-07-24,1379138.45161,66742.4193548,1165459.0,5.45161290323
2015-07-25,1379105.64516,66657.7419355,1165638.0,5.44516129032
2015-07-26,1379072.83871,66573.0645161,1165817.0,5.43870967742
2015-07-27,1379040.03226,66488.3870968,1165996.0,5.43225806452
2015-07-28,1379007.22581,66403.7096774,1166175.0,5.42580645161
2015-07-29,1378974.41935,66319.0322581,1166354.0,5.41935483871
2015-07-30,1378941.6129,66234.3548387,1166533.0,5.41290322581
2015-07-31,1378908.80645,66149.6774194,1166712.0,5.4064516129
2015-08-01,1378876.0,66065.0,1166891.0,5.4
2015-08-02,1379461.41935,65883.8709677,1166896.90323,5.38387096774
2015-08-03,1380046.83871,65702.7419355,1166902.80645,5.36774193548
2015-08-04,1380632.25806,65521.6129032,1166908.70968,5.35161290323
2015-08-05,1381217.67742,65340.483871,1166914.6129,5.33548387097
2015-08-06,1381803.09677,65159.3548387,1166920.51613,5.31935483871
2015-08-07,1382388.51613,64978.2258065,1166926.41935,5.30322580645
2015-08-08,1382973.93548,64797.0967742,1166932.32258,5.28709677419
2015-08-09,1383559.35484,64615.9677419,1166938.22581,5.27096774194
2015-08-10,1384144.77419,64434.8387097,1166944.12903,5.25483870968
2015-08-11,1384730.19355,64253.7096774,1166950.03226,5.23870967742
2015-08-12,1385315.6129,64072.5806452,1166955.93548,5.22258064516
2015-08-13,1385901.03226,63891.4516129,1166961.83871,5.2064516129
2015-08-14,1386486.45161,63710.3225806,1166967.74194,5.19032258065
2015-08-15,1387071.87097,63529.1935484,1166973.64516,5.17419354839
2015-08-16,1387657.29032,63348.0645161,1166979.54839,5.15806451613
2015-08-17,1388242.70968,63166.9354839,1166985.45161,5.14193548387
2015-08-18,1388828.12903,62985.8064516,1166991.35484,5.12580645161
2015-08-19,1389413.54839,62804.6774194,1166997.25806,5.10967741935
2015-08-20,1389998.96774,62623.5483871,1167003.16129,5.0935483871
2015-08-21,1390584.3871,62442.4193548,1167009.06452,5.07741935484
2015-08-22,1391169.80645,62261.2903226,1167014.96774,5.06129032258
2015-08-23,1391755.22581,62080.1612903,1167020.87097,5.04516129032
2015-08-24,1392340.64516,61899.0322581,1167026.77419,5.02903225806
2015-08-25,1392926.06452,61717.9032258,1167032.67742,5.01290322581
2015-08-26,1393511.48387,61536.7741935,1167038.58065,4.99677419355
2015-08-27,1394096.90323,61355.6451613,1167044.48387,4.98064516129
2015-08-28,1394682.32258,61174.516129,1167050.3871,4.96451612903
2015-08-29,1395267.74194,60993.3870968,1167056.29032,4.94838709677
2015-08-30,1395853.16129,60812.2580645,1167062.19355,4.93225806452
2015-08-31,1396438.58065,60631.1290323,1167068.09677,4.91612903226
2015-09-01,1397024.0,60450.0,1167074.0,4.9
2015-09-02,1397186.96667,60466.3666667,1167392.8,4.9
2015-09-03,1397349.93333,60482.7333333,1167711.6,4.9
2015-09-04,1397512.9,60499.1,1168030.4,4.9
2015-09-05,1397675.86667,60515.4666667,1168349.2,4.9
2015-09-06,1397838.83333,60531.8333333,1168668.0,4.9
2015-09-07,1398001.8,60548.2,1168986.8,4.9
2015-09-08,1398164.76667,60564.5666667,1169305.6,4.9
2015-09-09,1398327.73333,60580.9333333,1169624.4,4.9
2015-09-10,1398490.7,60597.3,1169943.2,4.9
2015-09-11,1398653.66667,60613.6666667,1170262.0,4.9
2015-09-12,1398816.63333,60630.0333333,1170580.8,4.9
2015-09-13,1398979.6,60646.4,1170899.6,4.9
2015-09-14,1399142.56667,60662.7666667,1171218.4,4.9
2015-09-15,1399305.53333,60679.1333333,1171537.2,4.9
2015-09-16,1399468.5,60695.5,1171856.0,4.9
2015-09-17,1399631.46667,60711.8666667,1172174.8,4.9
2015-09-18,1399794.43333,60728.2333333,1172493.6,4.9
2015-09-19,1399957.4,60744.6,1172812.4,4.9
2015-09-20,1400120.36667,60760.9666667,1173131.2,4.9
2015-09-21,1400283.33333,60777.3333333,1173450.0,4.9
2015-09-22,1400446.3,60793.7,1173768.8,4.9
2015-09-23,1400609.26667,60810.0666667,1174087.6,4.9
2015-09-24,1400772.23333,60826.4333333,1174406.4,4.9
2015-09-25,1400935.2,60842.8,1174725.2,4.9
2015-09-26,1401098.16667,60859.1666667,1175044.0,4.9
2015-09-27,1401261.13333,60875.5333333,1175362.8,4.9
2015-09-28,1401424.1,60891.9,1175681.6,4.9
2015-09-29,1401587.06667,60908.2666667,1176000.4,4.9
2015-09-30,1401750.03333,60924.6333333,1176319.2,4.9
2015-10-01,1401913.0,60941.0,1176638.0,4.9
2015-10-02,1401964.16129,60924.3870968,1176950.96774,4.89677419355
2015-10-03,1402015.32258,60907.7741935,1177263.93548,4.8935483871
2015-10-04,1402066.48387,60891.1612903,1177576.90323,4.89032258065
2015-10-05,1402117.64516,60874.5483871,1177889.87097,4.88709677419
2015-10-06,1402168.80645,60857.9354839,1178202.83871,4.88387096774
2015-10-07,1402219.96774,60841.3225806,1178515.80645,4.88064516129
2015-10-08,1402271.12903,60824.7096774,1178828.77419,4.87741935484
2015-10-09,1402322.29032,60808.0967742,1179141.74194,4.87419354839
2015-10-10,1402373.45161,60791.483871,1179454.70968,4.87096774194
2015-10-11,1402424.6129,60774.8709677,1179767.67742,4.86774193548
2015-10-12,1402475.77419,60758.2580645,1180080.64516,4.86451612903
2015-10-13,1402526.93548,60741.6451613,1180393.6129,4.86129032258
2015-10-14,1402578.09677,60725.0322581,1180706.58065,4.85806451613
2015-10-15,1402629.25806,60708.4193548,1181019.54839,4.85483870968
2015-10-16,1402680.41935,60691.8064516,1181332.51613,4.85161290323
2015-10-17,1402731.58065,60675.1935484,1181645.48387,4.84838709677
2015-10-18,1402782.74194,60658.5806452,1181958.45161,4.84516129032
2015-10-19,1402833.90323,60641.9677419,1182271.41935,4.84193548387
2015-10-20,1402885.06452,60625.3548387,1182584.3871,4.83870967742
2015-10-21,1402936.22581,60608.7419355,1182897.35484,4.83548387097
2015-10-22,1402987.3871,60592.1290323,1183210.32258,4.83225806452
2015-10-23,1403038.54839,60575.516129,1183523.29032,4.82903225806
2015-10-24,1403089.70968,60558.9032258,1183836.25806,4.82580645161
2015-10-25,1403140.87097,60542.2903226,1184149.22581,4.82258064516
2015-10-26,1403192.03226,60525.6774194,1184462.19355,4.81935483871
2015-10-27,1403243.19355,60509.0645161,1184775.16129,4.81612903226
2015-10-28,1403294.35484,60492.4516129,1185088.12903,4.81290322581
2015-10-29,1403345.51613,60475.8387097,1185401.09677,4.80967741935
2015-10-30,1403396.67742,60459.2258065,1185714.06452,4.8064516129
2015-10-31,1403447.83871,60442.6129032,1186027.03226,4.80322580645
2015-11-01,1403499.0,60426.0,1186340.0,4.8
2015-11-02,1403551.28849,60384.148405,1186280.08322,4.8
2015-11-03,1403601.48544,60343.9708738,1186222.56311,4.8
2015-11-04,1403651.68239,60303.7933426,1186165.043,4.8
2015-11-05,1403701.87933,60263.6158114,1186107.52288,4.8
2015-11-06,1403752.07628,60223.4382802,1186050.00277,4.8
2015-11-07,1403802.27323,60183.260749,1185992.48266,4.8
2015-11-08,1403852.47018,60143.0832178,1185934.96255,4.8
2015-11-09,1403902.66713,60102.9056865,1185877.44244,4.8
2015-11-10,1403952.86408,60062.7281553,1185819.92233,4.8
2015-11-11,1404003.06103,60022.5506241,1185762.40222,4.8
2015-11-12,1404053.25798,59982.3730929,1185704.88211,4.8
2015-11-13,1404103.45492,59942.1955617,1185647.362,4.8
2015-11-14,1404153.65187,59902.0180305,1185589.84189,4.8
2015-11-15,1404203.84882,59861.8404993,1185532.32178,4.8
2015-11-16,1404254.04577,59821.6629681,1185474.80166,4.8
2015-11-17,1404304.24272,59781.4854369,1185417.28155,4.8
2015-11-18,1404354.43967,59741.3079057,1185359.76144,4.8
2015-11-19,1404404.63662,59701.1303745,1185302.24133,4.8
2015-11-20,1404454.83356,59660.9528433,1185244.72122,4.8
2015-11-21,1404505.03051,59620.7753121,1185187.20111,4.8
2015-11-22,1404555.22746,59580.5977809,1185129.681,4.8
2015-11-23,1404605.42441,59540.4202497,1185072.16089,4.8
2015-11-24,1404655.62136,59500.2427184,1185014.64078,4.8
2015-11-25,1404705.81831,59460.0651872,1184957.12067,4.8
2015-11-26,1404756.01526,59419.887656,1184899.60055,4.8
2015-11-27,1404806.21221,59379.7101248,1184842.08044,4.8
2015-11-28,1404856.40915,59339.5325936,1184784.56033,4.8
2015-11-29,1404906.6061,59299.3550624,1184727.04022,4.8
2015-11-30,1404956.80305,59259.1775312,1184669.52011,4.8
2015-12-01,1405007.0,59219.0,1184612.0,4.8
2015-12-02,1404166.3871,59227.9032258,1184798.41935,4.8
2015-12-03,1403325.77419,59236.8064516,1184984.83871,4.8
2015-12-04,1402485.16129,59245.7096774,1185171.25806,4.8
2015-12-05,1401644.54839,59254.6129032,1185357.67742,4.8
2015-12-06,1400803.93548,59263.516129,1185544.09677,4.8
2015-12-07,1399963.32258,59272.4193548,1185730.51613,4.8
2015-12-08,1399122.70968,59281.3225806,1185916.93548,4.8
2015-12-09,1398282.09677,59290.2258065,1186103.35484,4.8
2015-12-10,1397441.48387,59299.1290323,1186289.77419,4.8
2015-12-11,1396600.87097,59308.0322581,1186476.19355,4.8
2015-12-12,1395760.25806,59316.9354839,1186662.6129,4.8
2015-12-13,1394919.64516,59325.8387097,1186849.03226,4.8
2015-12-14,1394079.03226,59334.7419355,1187035.45161,4.8
2015-12-15,1393238.41935,59343.6451613,1187221.87097,4.8
2015-12-16,1392397.80645,59352.5483871,1187408.29032,4.8
2015-12-17,1391557.19355,59361.4516129,1187594.70968,4.8
2015-12-18,1390716.58065,59370.3548387,1187781.12903,4.8
2015-12-19,1389875.96774,59379.2580645,1187967.54839,4.8
2015-12-20,1389035.35484,59388.1612903,1188153.96774,4.8
2015-12-21,1388194.74194,59397.0645161,1188340.3871,4.8
2015-12-22,1387354.12903,59405.9677419,1188526.80645,4.8
2015-12-23,1386513.51613,59414.8709677,1188713.22581,4.8
2015-12-24,1385672.90323,59423.7741935,1188899.64516,4.8
2015-12-25,1384832.29032,59432.6774194,1189086.06452,4.8
2015-12-26,1383991.67742,59441.5806452,1189272.48387,4.8
2015-12-27,1383151.06452,59450.483871,1189458.90323,4.8
2015-12-28,1382310.45161,59459.3870968,1189645.32258,4.8
2015-12-29,1381469.83871,59468.2903226,1189831.74194,4.8
2015-12-30,1380629.22581,59477.1935484,1190018.16129,4.8
2015-12-31,1379788.6129,59486.0967742,1190204.58065,4.8
2016-01-01,1378948.0,59495.0,1190391.0,4.8
2016-01-02,1379364.80645,59556.483871,1190731.77419,4.80322580645
2016-01-03,1379781.6129,59617.9677419,1191072.54839,4.8064516129
2016-01-04,1380198.41935,59679.4516129,1191413.32258,4.80967741935
2016-01-05,1380615.22581,59740.9354839,1191754.09677,4.81290322581
2016-01-06,1381032.03226,59802.4193548,1192094.87097,4.81612903226
2016-01-07,1381448.83871,59863.9032258,1192435.64516,4.81935483871
2016-01-08,1381865.64516,59925.3870968,1192776.41935,4.82258064516
2016-01-09,1382282.45161,59986.8709677,1193117.19355,4.82580645161
2016-01-10,1382699.25806,60048.3548387,1193457.96774,4.82903225806
2016-01-11,1383116.06452,60109.8387097,1193798.74194,4.83225806452
2016-01-12,1383532.87097,60171.3225806,1194139.51613,4.83548387097
2016-01-13,1383949.67742,60232.8064516,1194480.29032,4.83870967742
2016-01-14,1384366.48387,60294.2903226,1194821.06452,4.84193548387
2016-01-15,1384783.29032,60355.7741935,1195161.83871,4.84516129032
2016-01-16,1385200.09677,60417.2580645,1195502.6129,4.84838709677
2016-01-17,1385616.90323,60478.7419355,1195843.3871,4.85161290323
2016-01-18,1386033.70968,60540.2258065,1196184.16129,4.85483870968
2016-01-19,1386450.51613,60601.7096774,1196524.93548,4.85806451613
2016-01-20,1386867.32258,60663.1935484,1196865.70968,4.86129032258
2016-01-21,1387284.12903,60724.6774194,1197206.48387,4.86451612903
2016-01-22,1387700.93548,60786.1612903,1197547.25806,4.86774193548
2016-01-23,1388117.74194,60847.6451613,1197888.03226,4.87096774194
2016-01-24,1388534.54839,60909.1290323,1198228.80645,4.87419354839
2016-01-25,1388951.35484,60970.6129032,1198569.58065,4.87741935484
2016-01-26,1389368.16129,61032.0967742,1198910.35484,4.88064516129
2016-01-27,1389784.96774,61093.5806452,1199251.12903,4.88387096774
2016-01-28,1390201.77419,61155.0645161,1199591.90323,4.88709677419
2016-01-29,1390618.58065,61216.5483871,1199932.67742,4.89032258065
2016-01-30,1391035.3871,61278.0322581,1200273.45161,4.8935483871
2016-01-31,1391452.19355,61339.516129,1200614.22581,4.89677419355
2016-02-01,1391869.0,61401.0,1200955.0,4.9
2016-02-02,1392123.82759,61288.5862069,1201166.2069,4.88965517241
2016-02-03,1392378.65517,61176.1724138,1201377.41379,4.87931034483
2016-02-04,1392633.48276,61063.7586207,1201588.62069,4.86896551724
2016-02-05,1392888.31034,60951.3448276,1201799.82759,4.85862068966
2016-02-06,1393143.13793,60838.9310345,1202011.03448,4.84827586207
2016-02-07,1393397.96552,60726.5172414,1202222.24138,4.83793103448
2016-02-08,1393652.7931,60614.1034483,1202433.44828,4.8275862069
2016-02-09,1393907.62069,60501.6896552,1202644.65517,4.81724137931
2016-02-10,1394162.44828,60389.2758621,1202855.86207,4.80689655172
2016-02-11,1394417.27586,60276.862069,1203067.06897,4.79655172414
2016-02-12,1394672.10345,60164.4482759,1203278.27586,4.78620689655
2016-02-13,1394926.93103,60052.0344828,1203489.48276,4.77586206897
2016-02-14,1395181.75862,59939.6206897,1203700.68966,4.76551724138
2016-02-15,1395436.58621,59827.2068966,1203911.89655,4.75517241379
2016-02-16,1395691.41379,59714.7931034,1204123.10345,4.74482758621
2016-02-17,1395946.24138,59602.3793103,1204334.31034,4.73448275862
2016-02-18,1396201.06897,59489.9655172,1204545.51724,4.72413793103
2016-02-19,1396455.89655,59377.5517241,1204756.72414,4.71379310345
2016-02-20,1396710.72414,59265.137931,1204967.93103,4.70344827586
2016-02-21,1396965.55172,59152.7241379,1205179.13793,4.69310344828
2016-02-22,1397220.37931,59040.3103448,1205390.34483,4.68275862069
2016-02-23,1397475.2069,58927.8965517,1205601.55172,4.6724137931
2016-02-24,1397730.03448,58815.4827586,1205812.75862,4.66206896552
2016-02-25,1397984.86207,58703.0689655,1206023.96552,4.65172413793
2016-02-26,1398239.68966,58590.6551724,1206235.17241,4.64137931034
2016-02-27,1398494.51724,58478.2413793,1206446.37931,4.63103448276
2016-02-28,1398749.34483,58365.8275862,1206657.58621,4.62068965517
2016-02-29,1399004.17241,58253.4137931,1206868.7931,4.61034482759
2016-03-01,1399259.0,58141.0,1207080.0,4.6
2016-03-02,1399681.01884,58042.577389,1207174.25572,4.5935397039
2016-03-03,1400103.03769,57944.1547779,1207268.51144,4.58707940781
2016-03-04,1400525.05653,57845.7321669,1207362.76716,4.58061911171
2016-03-05,1400947.07537,57747.3095559,1207457.02288,4.57415881561
2016-03-06,1401369.09421,57648.8869448,1207551.2786,4.56769851952
2016-03-07,1401791.11306,57550.4643338,1207645.53432,4.56123822342
2016-03-08,1402213.1319,57452.0417227,1207739.79004,4.55477792732
2016-03-09,1402635.15074,57353.6191117,1207834.04576,4.54831763122
2016-03-10,1403057.16958,57255.1965007,1207928.30148,4.54185733513
2016-03-11,1403479.18843,57156.7738896,1208022.5572,4.53539703903
2016-03-12,1403901.20727,57058.3512786,1208116.81292,4.52893674293
2016-03-13,1404323.22611,56959.9286676,1208211.06864,4.52247644684
2016-03-14,1404727.66083,56865.6069987,1208301.39704,4.51628532974
2016-03-15,1405149.67968,56767.1843876,1208395.65276,4.50982503365
2016-03-16,1405571.69852,56668.7617766,1208489.90848,4.50336473755
2016-03-17,1405993.71736,56570.3391655,1208584.1642,4.49690444145
2016-03-18,1406415.7362,56471.9165545,1208678.41992,4.49044414536
2016-03-19,1406837.75505,56373.4939435,1208772.67564,4.48398384926
2016-03-20,1407259.77389,56275.0713324,1208866.93136,4.47752355316
2016-03-21,1407681.79273,56176.6487214,1208961.18708,4.47106325707
2016-03-22,1408103.81157,56078.2261104,1209055.4428,4.46460296097
2016-03-23,1408525.83042,55979.8034993,1209149.69852,4.45814266487
2016-03-24,1408947.84926,55881.3808883,1209243.95424,4.45168236878
2016-03-25,1409369.8681,55782.9582773,1209338.20996,4.44522207268
2016-03-26,1409791.88694,55684.5356662,1209432.46568,4.43876177658
2016-03-27,1410213.90579,55586.1130552,1209526.7214,4.43230148048
2016-03-28,1410635.92463,55487.6904441,1209620.97712,4.42584118439
2016-03-29,1411057.94347,55389.2678331,1209715.23284,4.41938088829
2016-03-30,1411479.96231,55290.8452221,1209809.48856,4.41292059219
2016-03-31,1411901.98116,55192.422611,1209903.74428,4.4064602961
2016-04-01,1412324.0,55094.0,1209998.0,4.4
2016-04-02,1412556.1,55037.9,1209949.46667,4.39333333333
2016-04-03,1412788.2,54981.8,1209900.93333,4.38666666667
2016-04-04,1413020.3,54925.7,1209852.4,4.38
2016-04-05,1413252.4,54869.6,1209803.86667,4.37333333333
2016-04-06,1413484.5,54813.5,1209755.33333,4.36666666667
2016-04-07,1413716.6,54757.4,1209706.8,4.36
2016-04-08,1413948.7,54701.3,1209658.26667,4.35333333333
2016-04-09,1414180.8,54645.2,1209609.73333,4.34666666667
2016-04-10,1414412.9,54589.1,1209561.2,4.34
2016-04-11,1414645.0,54533.0,1209512.66667,4.33333333333
2016-04-12,1414877.1,54476.9,1209464.13333,4.32666666667
2016-04-13,1415109.2,54420.8,1209415.6,4.32
2016-04-14,1415341.3,54364.7,1209367.06667,4.31333333333
2016-04-15,1415573.4,54308.6,1209318.53333,4.30666666667
2016-04-16,1415805.5,54252.5,1209270.0,4.3
2016-04-17,1416037.6,54196.4,1209221.46667,4.29333333333
2016-04-18,1416269.7,54140.3,1209172.93333,4.28666666667
2016-04-19,1416501.8,54084.2,1209124.4,4.28
2016-04-20,1416733.9,54028.1,1209075.86667,4.27333333333
2016-04-21,1416966.0,53972.0,1209027.33333,4.26666666667
2016-04-22,1417198.1,53915.9,1208978.8,4.26
2016-04-23,1417430.2,53859.8,1208930.26667,4.25333333333
2016-04-24,1417662.3,53803.7,1208881.73333,4.24666666667
2016-04-25,1417894.4,53747.6,1208833.2,4.24
2016-04-26,1418126.5,53691.5,1208784.66667,4.23333333333
2016-04-27,1418358.6,53635.4,1208736.13333,4.22666666667
2016-04-28,1418590.7,53579.3,1208687.6,4.22
2016-04-29,1418822.8,53523.2,1208639.06667,4.21333333333
2016-04-30,1419054.9,53467.1,1208590.53333,4.20666666667
2016-05-01,1419287.0,53411.0,1208542.0,4.2
2016-05-02,1419673.83871,53801.4193548,1208476.22581,4.23225806452
2016-05-03,1420060.67742,54191.8387097,1208410.45161,4.26451612903
2016-05-04,1420447.51613,54582.2580645,1208344.67742,4.29677419355
2016-05-05,1420834.35484,54972.6774194,1208278.90323,4.32903225806
2016-05-06,1421221.19355,55363.0967742,1208213.12903,4.36129032258
2016-05-07,1421608.03226,55753.516129,1208147.35484,4.3935483871
2016-05-08,1421994.87097,56143.9354839,1208081.58065,4.42580645161
2016-05-09,1422381.70968,56534.3548387,1208015.80645,4.45806451613
2016-05-10,1422768.54839,56924.7741935,1207950.03226,4.49032258065
2016-05-11,1423155.3871,57315.1935484,1207884.25806,4.52258064516
2016-05-12,1423542.22581,57705.6129032,1207818.48387,4.55483870968
2016-05-13,1423929.06452,58096.0322581,1207752.70968,4.58709677419
2016-05-14,1424315.90323,58486.4516129,1207686.93548,4.61935483871
2016-05-15,1424702.74194,58876.8709677,1207621.16129,4.65161290323
2016-05-16,1425089.58065,59267.2903226,1207555.3871,4.68387096774
2016-05-17,1425476.41935,59657.7096774,1207489.6129,4.71612903226
2016-05-18,1425863.25806,60048.1290323,1207423.83871,4.74838709677
2016-05-19,1426250.09677,60438.5483871,1207358.06452,4.78064516129
2016-05-20,1426636.93548,60828.9677419,1207292.29032,4.81290322581
2016-05-21,1427023.77419,61219.3870968,1207226.51613,4.84516129032
2016-05-22,1427410.6129,61609.8064516,1207160.74194,4.87741935484
2016-05-23,1427797.45161,62000.2258065,1207094.96774,4.90967741935
2016-05-24,1428184.29032,62390.6451613,1207029.19355,4.94193548387
2016-05-25,1428571.12903,62781.0645161,1206963.41935,4.97419354839
2016-05-26,1428957.96774,63171.483871,1206897.64516,5.0064516129
2016-05-27,1429344.80645,63561.9032258,1206831.87097,5.03870967742
2016-05-28,1429731.64516,63952.3225806,1206766.09677,5.07096774194
2016-05-29,1430118.48387,64342.7419355,1206700.32258,5.10322580645
2016-05-30,1430505.32258,64733.1612903,1206634.54839,5.13548387097
2016-05-31,1430892.16129,65123.5806452,1206568.77419,5.16774193548
2016-06-01,1431279.0,65514.0,1206503.0,5.2
2016-06-02,1431665.83871,65656.9666667,1206797.3,5.20666666667
2016-06-03,1432052.67742,65799.9333333,1207091.6,5.21333333333
2016-06-04,1432439.51613,65942.9,1207385.9,5.22
2016-06-05,1432826.35484,66085.8666667,1207680.2,5.22666666667
2016-06-06,1433213.19355,66228.8333333,1207974.5,5.23333333333
2016-06-07,1433600.03226,66371.8,1208268.8,5.24
2016-06-08,1433986.87097,66514.7666667,1208563.1,5.24666666667
2016-06-09,1434373.70968,66657.7333333,1208857.4,5.25333333333
2016-06-10,1434760.54839,66800.7,1209151.7,5.26
2016-06-11,1435147.3871,66943.6666667,1209446.0,5.26666666667
2016-06-12,1435534.22581,67086.6333333,1209740.3,5.27333333333
2016-06-13,1435921.06452,67229.6,1210034.6,5.28
2016-06-14,1436307.90323,67372.5666667,1210328.9,5.28666666667
2016-06-15,1436694.74194,67515.5333333,1210623.2,5.29333333333
2016-06-16,1437081.58065,67658.5,1210917.5,5.3
2016-06-17,1437468.41935,67801.4666667,1211211.8,5.30666666667
2016-06-18,1437855.25806,67944.4333333,1211506.1,5.31333333333
2016-06-19,1438242.09677,68087.4,1211800.4,5.32
2016-06-20,1438628.93548,68230.3666667,1212094.7,5.32666666667
2016-06-21,1439015.77419,68373.3333333,1212389.0,5.33333333333
2016-06-22,1439402.6129,68516.3,1212683.3,5.34
2016-06-23,1439789.45161,68659.2666667,1212977.6,5.34666666667
2016-06-24,1440176.29032,68802.2333333,1213271.9,5.35333333333
2016-06-25,1440563.12903,68945.2,1213566.2,5.36
2016-06-26,1440949.96774,69088.1666667,1213860.5,5.36666666667
2016-06-27,1441336.80645,69231.1333333,1214154.8,5.37333333333
2016-06-28,1441723.64516,69374.1,1214449.1,5.38
2016-06-29,1442110.48387,69517.0666667,1214743.4,5.38666666667
2016-06-30,1442497.32258,69660.0333333,1215037.7,5.39333333333
2016-07-01,1442884.16129,69803.0,1215332.0,5.4
2016-07-02,1443271.0,69790.0322581,1215612.32258,5.4
2016-07-03,1443657.83871,69777.0645161,1215892.64516,5.4
2016-07-04,1444044.67742,69764.0967742,1216172.96774,5.4
2016-07-05,1444431.51613,69751.1290323,1216453.29032,5.4
2016-07-06,1444818.35484,69738.1612903,1216733.6129,5.4
2016-07-07,1445205.19355,69725.1935484,1217013.93548,5.4
2016-07-08,1445592.03226,69712.2258065,1217294.25806,5.4
2016-07-09,1445978.87097,69699.2580645,1217574.58065,5.4
2016-07-10,1446365.70968,69686.2903226,1217854.90323,5.4
2016-07-11,1446752.54839,69673.3225806,1218135.22581,5.4
2016-07-12,1447139.3871,69660.3548387,1218415.54839,5.4
2016-07-13,1447526.22581,69647.3870968,1218695.87097,5.4
2016-07-14,1447913.06452,69634.4193548,1218976.19355,5.4
2016-07-15,1448299.90323,69621.4516129,1219256.51613,5.4
2016-07-16,1448686.74194,69608.483871,1219536.83871,5.4
2016-07-17,1449073.58065,69595.516129,1219817.16129,5.4
2016-07-18,1449460.41935,69582.5483871,1220097.48387,5.4
2016-07-19,1449847.25806,69569.5806452,1220377.80645,5.4
2016-07-20,1450234.09677,69556.6129032,1220658.12903,5.4
2016-07-21,1450620.93548,69543.6451613,1220938.45161,5.4
2016-07-22,1451007.77419,69530.6774194,1221218.77419,5.4
2016-07-23,1451394.6129,69517.7096774,1221499.09677,5.4
2016-07-24,1451781.45161,69504.7419355,1221779.41935,5.4
2016-07-25,1452168.29032,69491.7741935,1222059.74194,5.4
2016-07-26,1452555.12903,69478.8064516,1222340.06452,5.4
2016-07-27,1452941.96774,69465.8387097,1222620.3871,5.4
2016-07-28,1453328.80645,69452.8709677,1222900.70968,5.4
